1023470528932741.500000000000,24183530435184640.000000000000,80265771538284.000000000000,-1383197692400896.000000000000,334139268222155.500000000000,-57095694754461120.000000000000,-11436864236673024.000000000000,2
981198386941196.000000000000,-27038134052448256.000000000000,37177557775497.000000000000,-42459622568993792.000000000000,329538611041357.500000000000,-1563352067181312.000000000000,-9540532897620992.000000000000,2
988802976251077.000000000000,28320708839206912.000000000000,-693347365658.000000000000,2457173056948224.000000000000,352680088811439.000000000000,-55577570467250944.000000000000,1547034132497408.000000000000,2
991303684423256.000000000000,-46706974716000256.000000000000,26406182399449.500000000000,-7241061132771072.000000000000,348999110529446.000000000000,-20264313022313216.000000000000,9796050805741568.000000000000,2
907124244694682.500000000000,30378405236090880.000000000000,31131711291119.000000000000,-48495905791690752.000000000000,401329021974536.500000000000,-70010160527958144.000000000000,13177000583897088.000000000000,2
953988787690568.500000000000,37752726630111232.000000000000,22782824003916.000000000000,-7769883168368128.000000000000,364173236172441.500000000000,-50769501645079936.000000000000,-2023036955688960.000000000000,2
873859508084346.500000000000,87888623099119616.000000000000,2177438808109.500000000000,-42817979503942912.000000000000,444240066790000.000000000000,-88459073406899712.000000000000,14761694310328320.000000000000,2
991551541244692.000000000000,-70067142957803520.000000000000,-3248487891260.500000000000,6344455546430464.000000000000,370902019828681.000000000000,-46396106886618880.000000000000,-2672914759797760.000000000000,2
892657556641090.500000000000,-52150499673858048.000000000000,-8561247695650.500000000000,-5081453884785152.000000000000,403256392299618.500000000000,9448418714136320.000000000000,1889520817486848.000000000000,2
953718197087986.500000000000,-573342307289088.000000000000,12287404730862.000000000000,7968059093042432.000000000000,391910868410320.000000000000,-58188099192327040.000000000000,1134394107278336.000000000000,2
842120062856097.500000000000,16211300055994368.000000000000,21252142175024.500000000000,25148139455647232.000000000000,422730783932068.500000000000,-54501207187355648.000000000000,-18039872983154688.000000000000,2
893624763100904.000000000000,83880302673530880.000000000000,29343295625954.500000000000,-4153101126953472.000000000000,440564768827627.500000000000,-116974964280663420.000000000000,734050154115072.000000000000,2
942487043986697.000000000000,21688487242275840.000000000000,-27956971610875.000000000000,-30587890201036800.000000000000,385747730876081.500000000000,-44548745531102336.000000000000,12334640105472.000000000000,2
991427869942328.000000000000,24775262223915008.000000000000,47853574964048.500000000000,-20112647006005248.000000000000,353570257577685.000000000000,-64593009873671296.000000000000,-11545537630818304.000000000000,2
878495156484849.000000000000,18590293216270336.000000000000,8776792885780.000000000000,-2591269153146368.000000000000,417252014058799.500000000000,-65041520439274624.000000000000,-3830337610853376.000000000000,2
805647702409184.000000000000,-5507183573614592.000000000000,-12491752378610.500000000000,11100782612696576.000000000000,455595436325076.000000000000,-48690869779354368.000000000000,-1174153322159104.000000000000,2
1041735557683139.500000000000,71126256780791808.000000000000,8441778840394.500000000000,20862794158268928.000000000000,374209195644674.500000000000,-66176241179468288.000000000000,-22209334062696448.000000000000,2
919995171322415.000000000000,5501552813846528.000000000000,27032669803238.000000000000,1144482471398400.000000000000,410685297341599.500000000000,-18043404550820352.000000000000,4677697025865728.000000000000,2
1017422728173193.500000000000,8707615422500864.000000000000,-21661121765890.500000000000,-21203918500897536.000000000000,331379719244600.000000000000,-45107405037800704.000000000000,-5042749331395584.000000000000,2
838057952954760.500000000000,98477321124039680.000000000000,-9260009451213.000000000000,-39904526592573184.000000000000,433743026365869.500000000000,-88302480305027328.000000000000,22806695476264960.000000000000,2
901000674030300.500000000000,-89580139449131008.000000000000,-11160358365075.000000000000,-53576939668386304.000000000000,398766661506788.500000000000,20147744838546560.000000000000,9208894706009088.000000000000,2
855211377590464.000000000000,-23806625312733184.000000000000,18789048475397.500000000000,51507030933148928.000000000000,392711257503232.000000000000,-20716299369688064.000000000000,-6004578337664000.000000000000,2
944164805622976.000000000000,4069581166098432.000000000000,-5860610299207.000000000000,6767623948702976.000000000000,416325296149713.000000000000,-42720293029067008.000000000000,18349298052537344.000000000000,2
818753926670088.500000000000,1635488814348288.000000000000,13618235498811.000000000000,-581150174501376.000000000000,414309283043877.500000000000,-33933861840709632.000000000000,13628407399613440.000000000000,2
886007802400186.000000000000,84697789826148352.000000000000,38611141680932.000000000000,28586818742447872.000000000000,367900657893555.500000000000,-70889295816799040.000000000000,-25868242555300864.000000000000,2
930642175551480.000000000000,55234031674744832.000000000000,42004796729090.000000000000,6907514195679232.000000000000,381869786531718.000000000000,-90604945727398400.000000000000,-22361184641987584.000000000000,2
767248658396635.000000000000,88340198353634304.000000000000,62587180421883.500000000000,13726315681088256.000000000000,431370005906456.500000000000,-81856122228696448.000000000000,-26869750252653568.000000000000,2
876075583212130.000000000000,-32751861855517696.000000000000,3564679238512.000000000000,7735246276116992.000000000000,402483059909696.500000000000,-31085797765762304.000000000000,-17671067438569472.000000000000,2
831081658834697.500000000000,6441404078043136.000000000000,-3738899869172.000000000000,31939044060858880.000000000000,420457925553724.000000000000,-29903507584046464.000000000000,-1122761061006336.000000000000,2
837105724719374.500000000000,7731654493048832.000000000000,6942524688494.500000000000,29923098076858624.000000000000,441698849274235.500000000000,-46729574996202880.000000000000,-18882789808613376.000000000000,2
1092910082878760.500000000000,85690010850492416.000000000000,36243610668935.500000000000,35962010793925888.000000000000,377815102002657.500000000000,-76007212940562816.000000000000,-7579900711176192.000000000000,2
982855400996441.500000000000,-93232815991474176.000000000000,42466466180871.000000000000,94516175825877504.000000000000,445031471920818.000000000000,-3154201039579904.000000000000,-9013407602311168.000000000000,2
1126906460709275.000000000000,-17754700347045888.000000000000,6214755356732.000000000000,4358940184667392.000000000000,320480109890586.500000000000,-34151079797095744.000000000000,2235340430042112.000000000000,2
943298678715335.000000000000,37852402339405824.000000000000,-10423466999486.000000000000,-6238650146422528.000000000000,417288485340170.000000000000,-91535995713549824.000000000000,-10148007088187392.000000000000,2
946129569692389.500000000000,77975897490139136.000000000000,17394402081034.500000000000,3147271911529984.000000000000,374838024661367.000000000000,-65891604822198656.000000000000,-5914414816677888.000000000000,2
776866999698397.500000000000,36044133254739968.000000000000,44262951240189.500000000000,25217445073850624.000000000000,429991401283112.000000000000,-37891216536736000.000000000000,-7390885888137216.000000000000,2
783480539853114.500000000000,25920463337779200.000000000000,-857860250051.000000000000,-4449829421288960.000000000000,419875821643462.000000000000,-64862021744051712.000000000000,70397889096704.000000000000,3
813089386181554.500000000000,3554412022411264.000000000000,314984787272.000000000000,5279969099380224.000000000000,444914765382015.000000000000,-59224919847231488.000000000000,18006636419384320.000000000000,3
776624320120836.000000000000,-10658440681013248.000000000000,47266233661233.000000000000,36682185616865920.000000000000,360433622704568.000000000000,-33638140594093824.000000000000,-9533642486155264.000000000000,3
859619425096650.500000000000,65782262897566720.000000000000,14773413679875.000000000000,-12799813103193600.000000000000,400976109341366.500000000000,-92212004695647872.000000000000,-18038575352430592.000000000000,3
851366842827971.500000000000,-11433646186027008.000000000000,18716086605799.000000000000,4387413093795584.000000000000,397740077406968.500000000000,-51572088362933888.000000000000,22431315940285440.000000000000,3
787187164081657.500000000000,22691481671751680.000000000000,25466720931198.500000000000,-6583059158370560.000000000000,396155059807756.750000000000,-41291193250089216.000000000000,-525592787768320.000000000000,3
742473106546087.500000000000,53923999347359744.000000000000,641013218277.500000000000,-8425007798477184.000000000000,389938325978325.500000000000,-81899580499507968.000000000000,-4162303089820672.000000000000,3
832603778342617.000000000000,34451970948542464.000000000000,1121717514161.500000000000,-21203889462121472.000000000000,399746104063547.000000000000,-44482000815773056.000000000000,24155124039103488.000000000000,3
939468375518702.500000000000,37069427448508416.000000000000,-9023317610150.000000000000,-9116149195077120.000000000000,335274823739286.500000000000,-58092813887959552.000000000000,4457019037340672.000000000000,3
864482922988158.000000000000,56231881865676800.000000000000,-14222747249653.500000000000,-7586419654515200.000000000000,367165314051619.500000000000,-67612517248232320.000000000000,8373681508025344.000000000000,3
812824651445144.000000000000,38904219344151552.000000000000,47987674547980.500000000000,-19964395411949568.000000000000,352411430328224.500000000000,-58374982023139456.000000000000,7739500394848256.000000000000,3
1001509778114374.000000000000,-36596030075090944.000000000000,10892327026844.500000000000,19115986749976576.000000000000,340299348526468.500000000000,-26133890228400256.000000000000,6541863433631744.000000000000,3
940313165705424.500000000000,5612156910931968.000000000000,37399585082362.000000000000,9577887341524992.000000000000,346804548316902.000000000000,-36017000619159040.000000000000,-6218529378155520.000000000000,3
774453979904950.500000000000,-11943919910036480.000000000000,12125902191990.000000000000,4454724868066816.000000000000,413897864931721.500000000000,-11811111838697216.000000000000,-3093015102816256.000000000000,3
990300873534425.500000000000,77856812741313536.000000000000,53935460252902.000000000000,-15828333706119424.000000000000,296967159326010.000000000000,-64368659101774912.000000000000,-10940506666448896.000000000000,3
932938672453518.000000000000,36952797498053632.000000000000,36848303202141.500000000000,4599142904960000.000000000000,293954577465129.000000000000,-27594990808114176.000000000000,-613619727229952.000000000000,3
906624577474604.000000000000,-8249969073584128.000000000000,3396715494142.500000000000,29201342501698048.000000000000,369151686612281.500000000000,-57606750836797312.000000000000,-10137158021245952.000000000000,3
738749435218352.000000000000,85190477651007488.000000000000,-1986525960195.000000000000,-28909192152305408.000000000000,362782850194636.500000000000,-60570976333541504.000000000000,22835549540360192.000000000000,3
768561372649031.000000000000,2370454257886208.000000000000,-17041835165213.000000000000,9423964707480064.000000000000,386992718348055.000000000000,-50461804894340864.000000000000,2975251553027072.000000000000,3
896498596044884.000000000000,64761534032928768.000000000000,1643864424995.000000000000,16498161224725248.000000000000,376458381127166.500000000000,-101505820157299580.000000000000,-5572901757436928.000000000000,3
924746091174023.500000000000,962269114144768.000000000000,-2140547727422.000000000000,-42668217076366336.000000000000,363068073009513.000000000000,-32120205778323328.000000000000,14364523793634304.000000000000,3
831302314415365.500000000000,13667685913814016.000000000000,81601962346.000000000000,-6434656944526848.000000000000,354566882323201.500000000000,-35896944687558656.000000000000,3676946802589696.000000000000,3
903985557812388.500000000000,61049875496153088.000000000000,-26430914755024.000000000000,24752410386242048.000000000000,339911922047866.500000000000,-61195872081622848.000000000000,-2252962918197248.000000000000,3
879042211295618.500000000000,69153329552361472.000000000000,15177755304861.000000000000,4750898179253760.000000000000,340888799525340.500000000000,-56134271290886784.000000000000,5300662884866048.000000000000,3
808006452885918.000000000000,53978027981176832.000000000000,-15816935361460.000000000000,-5962855126122240.000000000000,415782148725873.500000000000,-91551468413966592.000000000000,1186148591324160.000000000000,3
806400718487508.500000000000,-24601228715705344.000000000000,-44951395024672.500000000000,37930409002515456.000000000000,337170238648967.750000000000,-20646624074705216.000000000000,-6719092012583936.000000000000,3
858986842319593.500000000000,-9188183310116864.000000000000,27306907903311.000000000000,1552817097478400.000000000000,405584600918444.000000000000,-40134820601091456.000000000000,4042422014884864.000000000000,3
793525875608636.500000000000,44714254310634496.000000000000,31392730081418.000000000000,-7380390689723904.000000000000,341667664692218.000000000000,-48285239520524416.000000000000,-262072828570624.000000000000,3
949917083071529.500000000000,25445825811152896.000000000000,13675409502252.500000000000,5510133355612672.000000000000,336230203793626.500000000000,-28198526567043584.000000000000,2362404188230656.000000000000,3
889389200838949.000000000000,52405060801026048.000000000000,41134144841218.500000000000,11540463160424960.000000000000,367449723285261.000000000000,-67694956763986304.000000000000,-9230789395981312.000000000000,3
927780356362196.500000000000,117007746077147140.000000000000,7373086423644.500000000000,5449499047591168.000000000000,352675613354974.500000000000,-90557536974011520.000000000000,-973989815239680.000000000000,3
784674334822908.000000000000,65331935902535680.000000000000,-18693231442086.000000000000,4829626582870272.000000000000,350170988799956.500000000000,-55934603207643136.000000000000,-2453911486383104.000000000000,3
815693309095977.000000000000,62304721928304640.000000000000,-19887384630370.500000000000,-953074514644992.000000000000,411967400930693.500000000000,-47196507140095744.000000000000,13307088969098240.000000000000,3
853999342929131.500000000000,38374924062426112.000000000000,61462221265067.000000000000,12113323134334720.000000000000,366378977272645.500000000000,-47958835774596096.000000000000,-1417317147418624.000000000000,3
827551537848345.500000000000,76666882738955264.000000000000,26629684816077.500000000000,30514442863009024.000000000000,406928814028886.500000000000,-78531780152384384.000000000000,-10274839513565184.000000000000,3
976130421393025.500000000000,105932261641788420.000000000000,-2298605655638.500000000000,-3364131677547008.000000000000,317200899568505.500000000000,-76599373718468480.000000000000,15991587061561344.000000000000,3
685093981969619.000000000000,59544838465894400.000000000000,17444956374766.000000000000,9425697285903616.000000000000,427297096293681.500000000000,-106299784589158020.000000000000,-7598541561248768.000000000000,3
861159388825177.500000000000,15414073818228736.000000000000,17452822810758.500000000000,-37936387954896640.000000000000,372421606462965.500000000000,-50792351249746432.000000000000,12934012628209664.000000000000,3
878030852108811.000000000000,45099284690819072.000000000000,10689520019253.000000000000,-19292543907897088.000000000000,349696051016160.500000000000,-84882262543653376.000000000000,-16732539483043840.000000000000,3
1020867829477790.000000000000,88405945104924672.000000000000,-2056347017155.500000000000,18625787598608896.000000000000,306029599483800.000000000000,-63064726321657408.000000000000,8588285703425024.000000000000,3
961423681064881.000000000000,103941214233814020.000000000000,9487268088018.500000000000,7208022279544320.000000000000,358585228370725.500000000000,-87767524571932928.000000000000,5650571357843456.000000000000,3
935788522594269.500000000000,-16274966433720320.000000000000,63540316129114.000000000000,-3530549715746304.000000000000,350139000243384.500000000000,-38568828485187584.000000000000,-14720450213254144.000000000000,3
677109222610604.500000000000,19805296742124544.000000000000,-12934311900073.500000000000,-25946075165539840.000000000000,436739763083428.500000000000,-64648205253169920.000000000000,10381354350288896.000000000000,3
721057776527956.500000000000,60969897841863680.000000000000,40234813755520.000000000000,-8921431291846016.000000000000,410076460368262.000000000000,-81266896305667072.000000000000,-5927188722435072.000000000000,3
1039771550389580.500000000000,47385439657285632.000000000000,-10962371684463.500000000000,-38302261756346368.000000000000,316397821049945.000000000000,-63976477127409088.000000000000,-7620795826748416.000000000000,3
915215641265643.500000000000,40081604693788672.000000000000,3275409288397.000000000000,45606220919968512.000000000000,358748840754573.500000000000,-52011139635427712.000000000000,-12421436394579968.000000000000,3
794286881501707.000000000000,121675571554023420.000000000000,-11484458791247.000000000000,26639584274619648.000000000000,356013621709171.000000000000,-98513599107883264.000000000000,-11633043846266880.000000000000,3
939634143997643.500000000000,77912594272278528.000000000000,-4790750659450.500000000000,9676627396882688.000000000000,346736376095686.000000000000,-60188286597981440.000000000000,10738827209468928.000000000000,3
839573054816553.500000000000,90418559483230208.000000000000,-3025158562308.500000000000,-5907315846681088.000000000000,341489960832684.500000000000,-79822742611020672.000000000000,1587651207205888.000000000000,3
771960016155054.500000000000,49953794677136384.000000000000,-10263324071282.500000000000,24505125397427456.000000000000,370299008647767.500000000000,-62909956667276416.000000000000,-6172390619242496.000000000000,3
783480539853114.500000000000,25920463337779200.000000000000,-857860250051.000000000000,-4449829421288960.000000000000,419875821643462.000000000000,-64862021744051712.000000000000,70397889096704.000000000000,3
813089386181554.500000000000,3554412022411264.000000000000,314984787272.000000000000,5279969099380224.000000000000,444914765382015.000000000000,-59224919847231488.000000000000,18006636419384320.000000000000,3
776624320120836.000000000000,-10658440681013248.000000000000,47266233661233.000000000000,36682185616865920.000000000000,360433622704568.000000000000,-33638140594093824.000000000000,-9533642486155264.000000000000,3
859619425096650.500000000000,65782262897566720.000000000000,14773413679875.000000000000,-12799813103193600.000000000000,400976109341366.500000000000,-92212004695647872.000000000000,-18038575352430592.000000000000,3
851366842827971.500000000000,-11433646186027008.000000000000,18716086605799.000000000000,4387413093795584.000000000000,397740077406968.500000000000,-51572088362933888.000000000000,22431315940285440.000000000000,3
787187164081657.500000000000,22691481671751680.000000000000,25466720931198.500000000000,-6583059158370560.000000000000,396155059807756.750000000000,-41291193250089216.000000000000,-525592787768320.000000000000,3
742473106546087.500000000000,53923999347359744.000000000000,641013218277.500000000000,-8425007798477184.000000000000,389938325978325.500000000000,-81899580499507968.000000000000,-4162303089820672.000000000000,3
832603778342617.000000000000,34451970948542464.000000000000,1121717514161.500000000000,-21203889462121472.000000000000,399746104063547.000000000000,-44482000815773056.000000000000,24155124039103488.000000000000,3
939468375518702.500000000000,37069427448508416.000000000000,-9023317610150.000000000000,-9116149195077120.000000000000,335274823739286.500000000000,-58092813887959552.000000000000,4457019037340672.000000000000,3
864482922988158.000000000000,56231881865676800.000000000000,-14222747249653.500000000000,-7586419654515200.000000000000,367165314051619.500000000000,-67612517248232320.000000000000,8373681508025344.000000000000,3
812824651445144.000000000000,38904219344151552.000000000000,47987674547980.500000000000,-19964395411949568.000000000000,352411430328224.500000000000,-58374982023139456.000000000000,7739500394848256.000000000000,3
1001509778114374.000000000000,-36596030075090944.000000000000,10892327026844.500000000000,19115986749976576.000000000000,340299348526468.500000000000,-26133890228400256.000000000000,6541863433631744.000000000000,3
940313165705424.500000000000,5612156910931968.000000000000,37399585082362.000000000000,9577887341524992.000000000000,346804548316902.000000000000,-36017000619159040.000000000000,-6218529378155520.000000000000,3
774453979904950.500000000000,-11943919910036480.000000000000,12125902191990.000000000000,4454724868066816.000000000000,413897864931721.500000000000,-11811111838697216.000000000000,-3093015102816256.000000000000,3
990300873534425.500000000000,77856812741313536.000000000000,53935460252902.000000000000,-15828333706119424.000000000000,296967159326010.000000000000,-64368659101774912.000000000000,-10940506666448896.000000000000,3
932938672453518.000000000000,36952797498053632.000000000000,36848303202141.500000000000,4599142904960000.000000000000,293954577465129.000000000000,-27594990808114176.000000000000,-613619727229952.000000000000,3
906624577474604.000000000000,-8249969073584128.000000000000,3396715494142.500000000000,29201342501698048.000000000000,369151686612281.500000000000,-57606750836797312.000000000000,-10137158021245952.000000000000,3
738749435218352.000000000000,85190477651007488.000000000000,-1986525960195.000000000000,-28909192152305408.000000000000,362782850194636.500000000000,-60570976333541504.000000000000,22835549540360192.000000000000,3
768561372649031.000000000000,2370454257886208.000000000000,-17041835165213.000000000000,9423964707480064.000000000000,386992718348055.000000000000,-50461804894340864.000000000000,2975251553027072.000000000000,3
896498596044884.000000000000,64761534032928768.000000000000,1643864424995.000000000000,16498161224725248.000000000000,376458381127166.500000000000,-101505820157299580.000000000000,-5572901757436928.000000000000,3
924746091174023.500000000000,962269114144768.000000000000,-2140547727422.000000000000,-42668217076366336.000000000000,363068073009513.000000000000,-32120205778323328.000000000000,14364523793634304.000000000000,3
831302314415365.500000000000,13667685913814016.000000000000,81601962346.000000000000,-6434656944526848.000000000000,354566882323201.500000000000,-35896944687558656.000000000000,3676946802589696.000000000000,3
903985557812388.500000000000,61049875496153088.000000000000,-26430914755024.000000000000,24752410386242048.000000000000,339911922047866.500000000000,-61195872081622848.000000000000,-2252962918197248.000000000000,3
879042211295618.500000000000,69153329552361472.000000000000,15177755304861.000000000000,4750898179253760.000000000000,340888799525340.500000000000,-56134271290886784.000000000000,5300662884866048.000000000000,3
808006452885918.000000000000,53978027981176832.000000000000,-15816935361460.000000000000,-5962855126122240.000000000000,415782148725873.500000000000,-91551468413966592.000000000000,1186148591324160.000000000000,3
806400718487508.500000000000,-24601228715705344.000000000000,-44951395024672.500000000000,37930409002515456.000000000000,337170238648967.750000000000,-20646624074705216.000000000000,-6719092012583936.000000000000,3
858986842319593.500000000000,-9188183310116864.000000000000,27306907903311.000000000000,1552817097478400.000000000000,405584600918444.000000000000,-40134820601091456.000000000000,4042422014884864.000000000000,3
793525875608636.500000000000,44714254310634496.000000000000,31392730081418.000000000000,-7380390689723904.000000000000,341667664692218.000000000000,-48285239520524416.000000000000,-262072828570624.000000000000,3
949917083071529.500000000000,25445825811152896.000000000000,13675409502252.500000000000,5510133355612672.000000000000,336230203793626.500000000000,-28198526567043584.000000000000,2362404188230656.000000000000,3
889389200838949.000000000000,52405060801026048.000000000000,41134144841218.500000000000,11540463160424960.000000000000,367449723285261.000000000000,-67694956763986304.000000000000,-9230789395981312.000000000000,3
927780356362196.500000000000,117007746077147140.000000000000,7373086423644.500000000000,5449499047591168.000000000000,352675613354974.500000000000,-90557536974011520.000000000000,-973989815239680.000000000000,3
784674334822908.000000000000,65331935902535680.000000000000,-18693231442086.000000000000,4829626582870272.000000000000,350170988799956.500000000000,-55934603207643136.000000000000,-2453911486383104.000000000000,3
815693309095977.000000000000,62304721928304640.000000000000,-19887384630370.500000000000,-953074514644992.000000000000,411967400930693.500000000000,-47196507140095744.000000000000,13307088969098240.000000000000,3
853999342929131.500000000000,38374924062426112.000000000000,61462221265067.000000000000,12113323134334720.000000000000,366378977272645.500000000000,-47958835774596096.000000000000,-1417317147418624.000000000000,3
827551537848345.500000000000,76666882738955264.000000000000,26629684816077.500000000000,30514442863009024.000000000000,406928814028886.500000000000,-78531780152384384.000000000000,-10274839513565184.000000000000,3
976130421393025.500000000000,105932261641788420.000000000000,-2298605655638.500000000000,-3364131677547008.000000000000,317200899568505.500000000000,-76599373718468480.000000000000,15991587061561344.000000000000,3
685093981969619.000000000000,59544838465894400.000000000000,17444956374766.000000000000,9425697285903616.000000000000,427297096293681.500000000000,-106299784589158020.000000000000,-7598541561248768.000000000000,3
861159388825177.500000000000,15414073818228736.000000000000,17452822810758.500000000000,-37936387954896640.000000000000,372421606462965.500000000000,-50792351249746432.000000000000,12934012628209664.000000000000,3
878030852108811.000000000000,45099284690819072.000000000000,10689520019253.000000000000,-19292543907897088.000000000000,349696051016160.500000000000,-84882262543653376.000000000000,-16732539483043840.000000000000,3
1020867829477790.000000000000,88405945104924672.000000000000,-2056347017155.500000000000,18625787598608896.000000000000,306029599483800.000000000000,-63064726321657408.000000000000,8588285703425024.000000000000,3
961423681064881.000000000000,103941214233814020.000000000000,9487268088018.500000000000,7208022279544320.000000000000,358585228370725.500000000000,-87767524571932928.000000000000,5650571357843456.000000000000,3
935788522594269.500000000000,-16274966433720320.000000000000,63540316129114.000000000000,-3530549715746304.000000000000,350139000243384.500000000000,-38568828485187584.000000000000,-14720450213254144.000000000000,3
677109222610604.500000000000,19805296742124544.000000000000,-12934311900073.500000000000,-25946075165539840.000000000000,436739763083428.500000000000,-64648205253169920.000000000000,10381354350288896.000000000000,3
721057776527956.500000000000,60969897841863680.000000000000,40234813755520.000000000000,-8921431291846016.000000000000,410076460368262.000000000000,-81266896305667072.000000000000,-5927188722435072.000000000000,3
1039771550389580.500000000000,47385439657285632.000000000000,-10962371684463.500000000000,-38302261756346368.000000000000,316397821049945.000000000000,-63976477127409088.000000000000,-7620795826748416.000000000000,3
915215641265643.500000000000,40081604693788672.000000000000,3275409288397.000000000000,45606220919968512.000000000000,358748840754573.500000000000,-52011139635427712.000000000000,-12421436394579968.000000000000,3
794286881501707.000000000000,121675571554023420.000000000000,-11484458791247.000000000000,26639584274619648.000000000000,356013621709171.000000000000,-98513599107883264.000000000000,-11633043846266880.000000000000,3
939634143997643.500000000000,77912594272278528.000000000000,-4790750659450.500000000000,9676627396882688.000000000000,346736376095686.000000000000,-60188286597981440.000000000000,10738827209468928.000000000000,3
839573054816553.500000000000,90418559483230208.000000000000,-3025158562308.500000000000,-5907315846681088.000000000000,341489960832684.500000000000,-79822742611020672.000000000000,1587651207205888.000000000000,3
771960016155054.500000000000,49953794677136384.000000000000,-10263324071282.500000000000,24505125397427456.000000000000,370299008647767.500000000000,-62909956667276416.000000000000,-6172390619242496.000000000000,3
927738848945432.000000000000,-28567481065265152.000000000000,-62443163684985.000000000000,-11377156092433152.000000000000,458067939826885.500000000000,-45401224070109440.000000000000,6184806706170880.000000000000,4
986686455398671.000000000000,111266695588923390.000000000000,23349748905985.500000000000,13429306198540288.000000000000,429681470496819.500000000000,-75435306252926080.000000000000,-10238103355430912.000000000000,4
933659300077510.500000000000,74062460278454272.000000000000,2737172746709.500000000000,13058548850838528.000000000000,358094260678414.000000000000,-70583257874972544.000000000000,-6648229711172608.000000000000,4
991049292561579.500000000000,88620674570317824.000000000000,-13669215514442.500000000000,-56402652284669184.000000000000,424876265307856.500000000000,-77594450146116992.000000000000,11426363209203712.000000000000,4
991103431636950.500000000000,106692146115291140.000000000000,12505287901437.500000000000,41641045739796224.000000000000,398848599763876.000000000000,-103203503336897540.000000000000,-16411973033870336.000000000000,4
779222688079844.500000000000,57397813210945536.000000000000,-9045105353395.000000000000,15812278648827136.000000000000,451017289492381.000000000000,-66820163457091072.000000000000,-232674379648000.000000000000,4
877005825638922.000000000000,37520605999812608.000000000000,-12365405043616.500000000000,2495517737166336.000000000000,466503944426045.000000000000,-67661984607957760.000000000000,17501122127050752.000000000000,4
759864484705429.500000000000,53680029569619968.000000000000,92103741559383.500000000000,-2793360000128640.000000000000,488749792144772.500000000000,-64129077011743232.000000000000,3254351050592256.000000000000,4
966584986160641.000000000000,40466481407352832.000000000000,-22523830812980.500000000000,283340333690112.000000000000,427896746566530.500000000000,-61377596327591040.000000000000,-7691620502441984.000000000000,4
805507266694297.500000000000,39489090265621504.000000000000,15506431585967.500000000000,-2087490599256832.000000000000,489560799848561.500000000000,-60576783517369600.000000000000,11969300280797184.000000000000,4
1013589105220200.500000000000,80833825559042048.000000000000,24345678969461.000000000000,-17887310619144192.000000000000,331724632631618.500000000000,-52985953938990912.000000000000,-4851861131163648.000000000000,4
976689997086320.500000000000,64116725428703232.000000000000,-35044918549687.500000000000,6016913852166400.000000000000,411164642339687.000000000000,-98574461109708032.000000000000,-9563979268521984.000000000000,4
915794881211481.000000000000,97083157341255680.000000000000,6107852025862.000000000000,1359892359068160.000000000000,380456061012338.500000000000,-85225481245568768.000000000000,-4669943542476800.000000000000,4
843931859802387.000000000000,19795561833809920.000000000000,22527758129535.500000000000,7803027935236352.000000000000,429415287004345.250000000000,-77765993148921472.000000000000,11131679361196032.000000000000,4
799735463756641.000000000000,26139349795528704.000000000000,-32018334291228.500000000000,-13515393703152896.000000000000,486676610220375.500000000000,-52858914770751104.000000000000,10189407548913664.000000000000,4
852084210229066.000000000000,22506651090735104.000000000000,-6315979415021.000000000000,13016193434823680.000000000000,469857911055534.000000000000,-74005162794691328.000000000000,-16671286595960832.000000000000,4
1022011697880533.000000000000,120372039856091140.000000000000,27573012983862.000000000000,2140926071817728.000000000000,383772728837348.000000000000,-71194406872588800.000000000000,5714591964944384.000000000000,4
967206588401427.000000000000,45199321445644288.000000000000,26976968615439.500000000000,-2260616574505216.000000000000,374838718473541.500000000000,-63104876899455616.000000000000,8035505510533120.000000000000,4
918707267450731.000000000000,49979906640617472.000000000000,-53182952175568.500000000000,38464706818787328.000000000000,413113313460395.500000000000,-55731955873173760.000000000000,5092019901563904.000000000000,4
912591971627168.000000000000,49905471597457408.000000000000,13351593286764.500000000000,314537328545792.000000000000,399220539000518.250000000000,-44349247140899072.000000000000,11788348993494016.000000000000,4
1003600434750860.000000000000,142327091013440510.000000000000,19739368492713.500000000000,3889935260966400.000000000000,306377534107816.000000000000,-78610098745162496.000000000000,1366291693574144.000000000000,4
1053264739504500.500000000000,82695764662589440.000000000000,819507808965.500000000000,29904527153784576.000000000000,377845601482227.500000000000,-70904956264723584.000000000000,4614370308659200.000000000000,4
977835265457350.500000000000,57704968947978240.000000000000,34096927397290.500000000000,35702052573239808.000000000000,379546159166752.000000000000,-62958383877103104.000000000000,-13997597130507264.000000000000,4
819164714427662.500000000000,39281611070364672.000000000000,-7244107897565.500000000000,34037721035310592.000000000000,396816200227128.250000000000,-49854980968803840.000000000000,-5495426521073664.000000000000,4
862009495451843.000000000000,16019135517552640.000000000000,9882899946300.500000000000,8158653423249920.000000000000,456528667456743.000000000000,-63897745284259840.000000000000,-2514961326700544.000000000000,4
858578074283002.500000000000,67726942100783104.000000000000,-63564697176247.000000000000,19074403873294592.000000000000,501624706908297.000000000000,-96457080445483520.000000000000,3976101033624576.000000000000,4
953332611185613.000000000000,74892712972687360.000000000000,-18300682795204.500000000000,-50455317013231360.000000000000,456880432744053.500000000000,-74324100705811456.000000000000,33170049399899136.000000000000,4
